"","gasDayStart","gasInStorage","full","trend","consumption","consumptionFull","injection","withdrawal","workingGasVolume","injectionCapacity","withdrawalCapacity","year","month"
"2061","2017-01-23",115.1503,46.32,-1.13,0,0,12.64,2817.3,248.5877,3837.57,6581.53,"2017","01-23"
"2062","2017-01-22",117.9732,47.46,-0.8,0,0,29.56,2012.1,248.5899,3837.81,6581.58,"2017","01-22"
"2063","2017-01-21",119.9656,48.26,-0.74,0,0,26.17,1866,248.5899,3838.01,6581.58,"2017","01-21"
"2064","2017-01-20",121.8005,49,-1.09,0,0,22.42,2721.6,248.5899,3838.21,6581.58,"2017","01-20"
"2065","2017-01-19",124.5148,50.09,-1.17,0,0,16.46,2923,248.5899,3838.42,6581.58,"2017","01-19"
"2066","2017-01-18",127.4345,51.26,-1.29,0,0,20.24,3215.2,248.5899,3838.64,6581.58,"2017","01-18"
"2067","2017-01-17",130.6318,52.55,-1.19,0,0,23.86,2977.6,248.5899,3838.87,6581.58,"2017","01-17"
"2068","2017-01-16",133.6168,53.75,-1.08,0,0,12.82,2699,248.5899,3839.1,6581.58,"2017","01-16"
"2069","2017-01-15",136.3184,54.83,-0.66,0,0,24.99,1672.9,248.6079,3822.71,6555.58,"2017","01-15"
"2070","2017-01-14",137.9906,55.51,-0.58,0,0,33.62,1479.6,248.6079,3822.8,6555.58,"2017","01-14"
"2071","2017-01-13",139.4378,56.09,-0.82,0,0,22.21,2061.7,248.6079,3822.89,6555.58,"2017","01-13"
"2072","2017-01-12",141.495,56.91,-0.74,0,0,55.22,1888.6,248.6079,3822.99,6555.58,"2017","01-12"
"2073","2017-01-11",143.5819,57.75,-0.79,0,0,34.36,1996.4,248.6079,3823.13,6555.58,"2017","01-11"
"2074","2017-01-10",145.5969,58.56,-0.94,0,0,34.31,2365.4,248.6079,3823.27,6555.58,"2017","01-10"
"2075","2017-01-09",147.8688,59.48,-0.95,0,0,18.98,2375.4,248.6079,3823.45,6555.58,"2017","01-09"
"2076","2017-01-08",150.2335,60.43,-0.76,0,0,29,1919.2,248.6103,3823.68,6555.63,"2017","01-08"
"2077","2017-01-07",152.1186,61.19,-0.96,0,0,19.89,2400.5,248.6103,3823.86,6555.63,"2017","01-07"
"2078","2017-01-06",154.5106,62.15,-1.11,0,0,23.28,2793.7,248.6103,3824.03,6555.63,"2017","01-06"
"2079","2017-01-05",157.2627,63.26,-1.06,0,0,38.05,2670.2,248.6103,3824.1,6555.63,"2017","01-05"
"2080","2017-01-04",159.9025,64.32,-0.75,0,0,20.3,1890.6,248.6103,3824.14,6555.63,"2017","01-04"
"2081","2017-01-03",161.7761,65.07,-0.75,0,0,41.9,1912.8,248.6103,3824.23,6555.63,"2017","01-03"
"2082","2017-01-02",163.664,65.83,-0.67,0,0,22.96,1688.5,248.6103,3824.35,6555.63,"2017","01-02"
"2083","2017-01-01",164.5157,66.17,-0.54,0,0,52.51,1393.1,248.6146,3824.5,6555.73,"2017","01-01"
"2084","2016-12-31",166.6578,67.03,-0.56,0,0,15.53,1407.7,248.6367,3824.59,6555.73,"2016","12-31"
"2085","2016-12-30",167.8047,67.49,-0.61,0,0,12.76,1530.2,248.6367,3824.7,6555.73,"2016","12-30"
"2086","2016-12-29",169.3189,68.1,-0.48,0,0,10.48,1214.2,248.6367,3824.78,6555.73,"2016","12-29"
"2087","2016-12-28",170.524,68.58,-0.37,0,0,16.05,942.3,248.6367,3824.8,6555.73,"2016","12-28"
"2088","2016-12-27",171.4561,68.96,-0.35,0,0,75.69,944,248.6367,3824.82,6555.73,"2016","12-27"
"2089","2016-12-26",172.3366,69.31,-0.11,0,0,176.75,445.8,248.6367,3824.84,6555.73,"2016","12-26"
"2090","2016-12-25",172.6308,69.43,-0.02,0,0,236.48,288.8,248.6391,3824.88,6555.78,"2016","12-25"
"2091","2016-12-24",172.6621,69.44,-0.17,0,0,131.96,543.6,248.6391,3824.9,6555.78,"2016","12-24"
"2092","2016-12-23",173.0863,69.61,-0.35,0,0,35.34,910.3,248.6391,3824.94,6555.78,"2016","12-23"
"2093","2016-12-22",173.9758,69.97,-0.49,0,0,15.16,1242.9,248.6391,3825.02,6555.78,"2016","12-22"
"2094","2016-12-21",175.2333,70.48,-0.64,0,0,16.31,1603.3,248.6391,3825.13,6555.78,"2016","12-21"
"2095","2016-12-20",176.8435,71.12,-0.73,0,0,11.97,1833.1,248.6391,3825.22,6555.78,"2016","12-20"
"2096","2016-12-19",178.6676,71.86,-0.6,0,0,14.65,1494.4,248.6391,3825.31,6555.78,"2016","12-19"
"2097","2016-12-18",180.1517,72.46,-0.36,0,0,21.68,928.3,248.6255,3825.2,6555.47,"2016","12-18"
"2098","2016-12-17",181.0513,72.82,-0.45,0,0,16.19,1137.6,248.6255,3825.27,6555.47,"2016","12-17"
"2099","2016-12-16",182.1852,73.28,-0.56,0,0,15.12,1414.9,248.6255,3825.36,6555.47,"2016","12-16"
"2100","2016-12-15",183.5733,73.84,-0.54,0,0,10.81,1362,248.6255,3825.44,6555.47,"2016","12-15"
"2101","2016-12-14",184.9302,74.38,-0.53,0,0,9.27,1339.2,248.6255,3825.5,6555.47,"2016","12-14"
"2102","2016-12-13",186.2588,74.92,-0.66,0,0,20.1,1670,248.6255,3825.55,6555.47,"2016","12-13"
"2103","2016-12-12",187.901,75.58,-0.56,0,0,12.98,1398.5,248.6255,3825.61,6555.47,"2016","12-12"
"2104","2016-12-11",189.2829,76.12,-0.3,0,0,13.77,767.7,248.6558,3826.05,6556.15,"2016","12-11"
"2105","2016-12-10",190.0371,76.43,-0.34,0,0,17.81,875.1,248.6558,3826.06,6556.15,"2016","12-10"
"2106","2016-12-09",190.9029,76.77,-0.54,0,0,22.05,1371.2,248.6558,3826.1,6556.15,"2016","12-09"
"2107","2016-12-08",192.2636,77.32,-0.58,0,0,27.84,1460,248.6558,3826.19,6556.15,"2016","12-08"
"2108","2016-12-07",193.6844,77.89,-0.83,0,0,18.13,2077.3,248.6558,3826.32,6556.15,"2016","12-07"
"2109","2016-12-06",195.7346,78.72,-0.95,0,0,21.96,2388.6,248.6558,3826.46,6556.15,"2016","12-06"
"2110","2016-12-05",198.0894,79.66,-0.96,0,0,17.64,2415.3,248.6558,3826.57,6556.15,"2016","12-05"
"2111","2016-12-04",200.42,80.62,-0.71,0,0,12.79,1774.8,248.5996,3825.93,6554.9,"2016","12-04"
"2112","2016-12-03",202.1677,81.32,-0.61,0,0,11.44,1520,248.5996,3826.02,6554.9,"2016","12-03"
"2113","2016-12-02",203.702,81.94,-0.68,0,0,8.13,1697.9,248.5996,3826.07,6554.9,"2016","12-02"
"2114","2016-12-01",205.395,82.62,-0.68,0,0,23.46,1724.3,248.5996,3826.12,6554.9,"2016","12-01"
"2115","2016-11-30",207.0883,83.3,-0.94,0,0,29.83,2361.2,248.5996,3826.21,6554.9,"2016","11-30"
"2116","2016-11-29",209.4027,84.23,-0.98,0,0,23.06,2463.9,248.5996,3755.54,6413.29,"2016","11-29"
"2117","2016-11-28",211.8944,85.24,-0.81,0,0,8.07,2029.5,248.5996,3755.68,6413.29,"2016","11-28"
"2118","2016-11-27",213.9339,86.05,-0.33,0,0,43.8,868.1,248.6141,3755.95,6413.63,"2016","11-27"
"2119","2016-11-26",214.7625,86.38,-0.32,0,0,51.82,853.8,248.6141,3826.78,6555.24,"2016","11-26"
"2120","2016-11-25",215.5621,86.71,-0.43,0,0,42.74,1103.2,248.6141,3826.83,6555.24,"2016","11-25"
"2121","2016-11-24",216.6206,87.13,-0.29,0,0,15.1,736,248.6141,3826.88,6555.24,"2016","11-24"
"2122","2016-11-23",217.3362,87.42,-0.19,0,0,18.08,485.9,248.6141,3826.91,6555.24,"2016","11-23"
"2123","2016-11-22",217.8158,87.61,-0.14,0,0,24.5,366,248.6141,3826.93,6555.24,"2016","11-22"
"2124","2016-11-21",218.1413,87.74,-0.14,0,0,29.33,366.9,248.6141,3826.94,6555.24,"2016","11-21"
"2125","2016-11-20",218.4339,87.86,-0.13,0,0,22.86,352.3,248.6148,3827,6555.23,"2016","11-20"
"2126","2016-11-19",218.7945,88.01,-0.15,0,0,15.05,390.4,248.6148,3827.02,6555.23,"2016","11-19"
"2127","2016-11-18",219.1871,88.16,-0.23,0,0,17.8,597.8,248.6148,3827.03,6555.23,"2016","11-18"
"2128","2016-11-17",219.8254,88.42,-0.23,0,0,20.04,591,248.6148,3827.05,6555.23,"2016","11-17"
"2129","2016-11-16",220.4063,88.65,-0.33,0,0,22.29,835.8,248.6148,3827.11,6555.23,"2016","11-16"
"2130","2016-11-15",221.1493,88.95,-0.53,0,0,10.31,1334.6,248.6148,3827.23,6555.23,"2016","11-15"
"2131","2016-11-14",222.5173,89.5,-0.75,0,0,10.34,1883.8,248.6148,3827.39,6555.23,"2016","11-14"
"2132","2016-11-13",224.3612,90.25,-0.49,0,0,6.37,1213.4,248.6028,3827.42,6554.92,"2016","11-13"
"2133","2016-11-12",225.6077,90.75,-0.47,0,0,12.01,1191.3,248.6028,3827.55,6554.92,"2016","11-12"
"2134","2016-11-11",226.779,91.22,-0.56,0,0,7.69,1392.1,248.6028,3827.68,6554.92,"2016","11-11"
"2135","2016-11-10",228.1478,91.77,-0.59,0,0,10.42,1482.8,248.6028,3827.83,6554.92,"2016","11-10"
"2136","2016-11-09",229.6977,92.4,-0.67,0,0,24,1689.7,248.6028,3827.98,6554.92,"2016","11-09"
"2137","2016-11-08",231.3298,93.05,-0.6,0,0,9.43,1507.8,248.6028,3828.11,6554.92,"2016","11-08"
"2138","2016-11-07",232.7955,93.64,-0.41,0,0,15.61,1043.9,248.6028,3828.23,6554.92,"2016","11-07"
"2139","2016-11-06",233.8288,94.06,-0.12,0,0,28.61,324,248.5844,3828.02,6554.56,"2016","11-06"
"2140","2016-11-05",234.1354,94.19,-0.1,0,0,28.46,270.1,248.5844,3828.06,6554.56,"2016","11-05"
"2141","2016-11-04",234.3738,94.28,-0.25,0,0,14.91,628.7,248.5844,3828.11,6554.56,"2016","11-04"
"2142","2016-11-03",234.996,94.53,-0.31,0,0,6.81,770.6,248.5844,3828.17,6554.56,"2016","11-03"
"2143","2016-11-02",235.7341,94.83,-0.08,0,0,74.74,281.4,248.5844,3828.21,6554.56,"2016","11-02"
"2144","2016-11-01",235.9514,94.92,-0.06,0,0,43.89,186,248.5751,3828.24,6554.56,"2016","11-01"
"2145","2016-10-31",236.1,94.98,-0.07,0,0,38.08,207.1,248.5751,3828.26,6554.56,"2016","10-31"
"2146","2016-10-30",236.2801,95.04,0.07,0,0,299.42,131.4,248.6209,3828.92,6555.56,"2016","10-30"
"2147","2016-10-29",236.1199,94.97,0.11,0,0,370.83,89.3,248.6209,3954.96,6764.91,"2016","10-29"
"2148","2016-10-28",235.8382,94.86,0,0,0,75.71,75.6,248.6209,3828.96,6555.56,"2016","10-28"
"2149","2016-10-27",235.8395,94.86,-0.06,0,0,31.8,187.7,248.6209,3829.01,6555.56,"2016","10-27"
"2150","2016-10-26",235.9921,94.92,-0.09,0,0,72.67,298.6,248.6209,3829.07,6555.56,"2016","10-26"
"2151","2016-10-25",236.2248,95.01,-0.11,0,0,37.63,303.5,248.6209,3829.06,6555.56,"2016","10-25"
"2152","2016-10-24",236.4897,95.12,-0.11,0,0,57.42,343.1,248.6209,3829.06,6555.56,"2016","10-24"
"2153","2016-10-23",236.7608,95.27,-0.06,0,0,57.42,197.7,248.5194,3827.68,6553.33,"2016","10-23"
"2154","2016-10-22",236.903,95.33,-0.06,0,0,54.71,214.2,248.5194,3827.68,6553.33,"2016","10-22"
"2155","2016-10-21",237.0802,95.4,-0.07,0,0,93.02,265.2,248.5194,3827.68,6553.33,"2016","10-21"
"2156","2016-10-20",237.2344,95.46,-0.03,0,0,90.66,174.2,248.5194,3827.68,6553.33,"2016","10-20"
"2157","2016-10-19",237.3283,95.5,0.02,0,0,147.35,105,248.5194,3827.68,6553.33,"2016","10-19"
"2158","2016-10-18",237.2858,95.48,0.06,0,0,160.55,21.4,248.5194,3827.68,6553.33,"2016","10-18"
"2159","2016-10-17",237.1485,95.42,0.07,0,0,172.61,11,248.5194,3827.68,6553.33,"2016","10-17"
"2160","2016-10-16",236.9907,95.34,0.18,0,0,444.76,6,248.5754,3828.41,6554.6,"2016","10-16"
"2161","2016-10-15",236.5573,95.17,0.12,0,0,332.6,23.8,248.5754,3828.41,6554.6,"2016","10-15"
"2162","2016-10-14",236.281,95.09,0.05,0,0,167.33,49.3,248.4854,3828.41,6554.6,"2016","10-14"
"2163","2016-10-13",236.1576,95.04,-0.01,0,0,75.48,101,248.4854,3828.41,6554.6,"2016","10-13"
"2164","2016-10-12",236.1841,95.05,-0.09,0,0,50.93,285.6,248.4854,3828.41,6554.6,"2016","10-12"
"2165","2016-10-11",236.4241,95.15,0.01,0,0,152.35,137,248.4854,3828.41,6554.6,"2016","10-11"
"2166","2016-10-10",236.4107,95.14,-0.03,0,0,78.75,141.2,248.4854,3828.41,6554.6,"2016","10-10"
"2167","2016-10-09",236.4175,95.13,0.1,0,0,284.28,47.8,248.5293,3829.16,6555.81,"2016","10-09"
"2168","2016-10-08",236.1842,95.03,0.1,0,0,287.3,47.8,248.5293,3829.16,6555.81,"2016","10-08"
"2169","2016-10-07",235.9571,94.94,0.03,0,0,145.72,60.3,248.5293,3829.16,6555.81,"2016","10-07"
"2170","2016-10-06",235.8701,94.91,0.04,0,0,170.27,67.2,248.5293,3829.16,6555.81,"2016","10-06"
"2171","2016-10-05",235.7658,94.86,0.03,0,0,135.17,54.1,248.5289,3829.16,6555.81,"2016","10-05"
"2172","2016-10-04",234.9593,94.54,0.14,0,0,364.47,19.7,248.5289,3829.16,6555.81,"2016","10-04"
"2173","2016-10-03",234.6062,94.4,0.12,0,0,331.72,30.3,248.5289,3829.16,6555.81,"2016","10-03"
"2174","2016-10-02",234.3209,94.31,0.2,0,0,535.64,40.1,248.4578,3828.18,6554.26,"2016","10-02"
"2175","2016-10-01",233.8256,94.11,0.21,0,0,552.46,30.1,248.4578,3828.18,6554.26,"2016","10-01"
"2176","2016-09-30",233.3074,94.09,0.15,0,0,407.65,47,247.9582,3814.48,6511.01,"2016","09-30"
"2177","2016-09-29",233.0554,93.99,0.22,0,0,576.07,36.9,247.9582,3814.48,6511.01,"2016","09-29"
"2178","2016-09-28",232.5536,93.79,0.2,0,0,508.72,23.1,247.9582,3814.48,6511.01,"2016","09-28"
"2179","2016-09-27",232.0101,93.57,0.17,0,0,474.18,40.6,247.9582,3828.65,6511.01,"2016","09-27"
"2180","2016-09-26",231.5899,93.4,0.13,0,0,340.5,29.3,247.9582,3828.65,6511.01,"2016","09-26"
"2181","2016-09-25",231.3028,93.27,0.29,0,0,742.09,18.9,247.997,3829.19,6511.81,"2016","09-25"
"2182","2016-09-24",230.5973,92.98,0.26,0,0,684.01,32,247.997,3829.19,6511.81,"2016","09-24"
"2183","2016-09-23",229.9761,92.73,0.16,0,0,422.49,19.4,247.997,3829.19,6511.81,"2016","09-23"
"2184","2016-09-22",229.6068,92.58,0.13,0,0,346.49,33,247.997,3829.19,6511.81,"2016","09-22"
"2185","2016-09-21",229.3069,92.59,0.19,0,0,492.09,26.3,247.6664,3829.19,6511.81,"2016","09-21"
"2186","2016-09-20",228.8361,92.4,0.08,0,0,263.8,54.6,247.6664,3829.19,6511.81,"2016","09-20"
"2187","2016-09-19",228.6342,92.32,0.13,0,0,315.55,3.2,247.6664,3829.19,6511.81,"2016","09-19"
"2188","2016-09-18",228.3504,92.21,0.24,0,0,594.08,0.1,247.6385,3828.85,6511.19,"2016","09-18"
"2189","2016-09-17",227.8001,91.99,0.24,0,0,597.31,4.5,247.6385,3828.85,6511.19,"2016","09-17"
"2190","2016-09-16",227.2584,91.79,0.22,0,0,552.43,4.4,247.5941,3828.85,6511.19,"2016","09-16"
"2191","2016-09-15",226.7403,91.58,0.18,0,0,468.16,24.4,247.5941,3828.85,6511.19,"2016","09-15"
"2192","2016-09-14",226.297,91.4,0.19,0,0,470.23,7.2,247.5941,3828.85,6511.19,"2016","09-14"
"2193","2016-09-13",225.8464,91.22,0.23,0,0,560.56,3.3,247.5941,3828.85,6511.19,"2016","09-13"
"2194","2016-09-12",225.3183,91,0.2,0,0,492.17,1.2,247.5941,3828.85,6511.19,"2016","09-12"
"2195","2016-09-11",224.7697,90.81,0.31,0,0,765.86,2.3,247.5161,3829.12,6511.73,"2016","09-11"
"2196","2016-09-10",224.0359,90.51,0.28,0,0,701.11,1.4,247.5161,3829.12,6511.73,"2016","09-10"
"2197","2016-09-09",223.3687,90.24,0.18,0,0,465.49,18.4,247.5161,3829.12,6511.73,"2016","09-09"
"2198","2016-09-08",223.0399,90.11,0.16,0,0,436.4,38.6,247.5161,3829.12,6511.73,"2016","09-08"
"2199","2016-09-07",222.5356,89.91,0.1,0,0,373.1,129.9,247.5161,3829.12,6511.73,"2016","09-07"
"2200","2016-09-06",222.3074,89.82,0.1,0,0,371.47,116,247.5161,3829.12,6511.73,"2016","09-06"
"2201","2016-09-05",222.0478,89.71,0.1,0,0,284.1,39.6,247.5161,3829.12,6511.73,"2016","09-05"
"2202","2016-09-04",221.821,89.58,0.26,0,0,647.59,10.6,247.6236,3830.5,6514.03,"2016","09-04"
"2203","2016-09-03",221.2132,89.33,0.22,0,0,566.19,17.4,247.6236,3830.5,6514.03,"2016","09-03"
"2204","2016-09-02",220.6923,89.12,0.14,0,0,417.06,68.2,247.6236,3830.5,6514.03,"2016","09-02"
"2205","2016-09-01",220.3482,88.99,0.13,0,0,319.58,4,247.6236,3830.5,6514.03,"2016","09-01"
"2206","2016-08-31",220.0466,88.86,0.18,0,0,455.42,5.2,247.6236,3830.49,6514.03,"2016","08-31"
"2207","2016-08-30",219.723,88.73,0.19,0,0,488.57,13.7,247.6236,3830.42,6514.03,"2016","08-30"
"2208","2016-08-29",219.2749,88.55,0.18,0,0,536.12,80,247.6236,3830.34,6514.03,"2016","08-29"
"2209","2016-08-28",218.8531,88.39,0.29,0,0,729.73,1,247.6049,3830.05,6513.6,"2016","08-28"
"2210","2016-08-27",218.1621,88.11,0.26,0,0,656.26,21.8,247.6049,3829.94,6513.6,"2016","08-27"
"2211","2016-08-26",217.5788,87.87,0.23,0,0,567.03,7.6,247.6049,3829.84,6513.6,"2016","08-26"
"2212","2016-08-25",217.0575,87.66,0.16,0,0,396.7,7.3,247.6049,3829.75,6513.6,"2016","08-25"
"2213","2016-08-24",216.6931,87.52,0.22,0,0,553.59,4.3,247.6049,3829.66,6513.6,"2016","08-24"
"2214","2016-08-23",216.1744,87.31,0.2,0,0,494.17,3.8,247.6049,3829.59,6513.6,"2016","08-23"
"2215","2016-08-22",215.7078,87.12,0.21,0,0,539.1,12.4,247.6049,3829.52,6513.6,"2016","08-22"
"2216","2016-08-21",215.1807,86.9,0.41,0,0,1019.78,1.7,247.6204,3829.66,6513.92,"2016","08-21"
"2217","2016-08-20",214.1383,86.48,0.44,0,0,1096.76,6.3,247.6204,3829.59,6513.92,"2016","08-20"
"2218","2016-08-19",213.0378,86.03,0.35,0,0,870.68,4.6,247.6204,3829.53,6513.92,"2016","08-19"
"2219","2016-08-18",212.1671,85.68,0.25,0,0,614.11,4.7,247.6204,3829.46,6513.92,"2016","08-18"
"2220","2016-08-17",211.558,85.44,0.22,0,0,557.05,7.6,247.6204,3829.4,6513.92,"2016","08-17"
"2221","2016-08-16",211.0124,85.22,0.26,0,0,654.31,1.2,247.6204,3829.33,6513.92,"2016","08-16"
"2222","2016-08-15",210.34,84.94,0.23,0,0,581.66,16.8,247.6204,3829.26,6513.92,"2016","08-15"
"2223","2016-08-14",209.7621,84.71,0.36,0,0,902.07,2.8,247.6099,3829.06,6513.7,"2016","08-14"
"2224","2016-08-13",208.8425,84.34,0.36,0,0,896.41,3.8,247.6099,3828.99,6513.7,"2016","08-13"
"2225","2016-08-12",207.9471,83.98,0.24,0,0,604.26,8.1,247.6099,3828.93,6513.7,"2016","08-12"
"2226","2016-08-11",207.3377,83.74,0.19,0,0,498.23,20.7,247.6099,3828.86,6513.7,"2016","08-11"
"2227","2016-08-10",206.8578,83.54,0.19,0,0,497.12,37.8,247.6099,3828.79,6513.7,"2016","08-10"
"2228","2016-08-09",206.384,83.35,0.2,0,0,539.54,43.5,247.6099,3828.71,6513.7,"2016","08-09"
"2229","2016-08-08",205.8703,83.14,0.36,0,0,898.91,1.4,247.6099,3828.64,6513.7,"2016","08-08"
"2230","2016-08-07",204.9776,82.82,0.46,0,0,1150.08,1.1,247.5065,3827.26,6511.48,"2016","08-07"
"2231","2016-08-06",203.8174,82.35,0.47,0,0,1152.6,1.1,247.5065,3827.19,6511.48,"2016","08-06"
"2232","2016-08-05",202.6509,81.88,0.32,0,0,802.72,1.2,247.5065,3827.12,6511.48,"2016","08-05"
"2233","2016-08-04",201.8326,81.55,0.37,0,0,924.37,1.1,247.5065,3827.06,6511.48,"2016","08-04"
"2234","2016-08-03",200.917,81.18,0.36,0,0,882.78,3.8,247.5065,3826.99,6511.48,"2016","08-03"
"2235","2016-08-02",200.0138,80.81,0.3,0,0,733,2.3,247.5065,3826.93,6511.48,"2016","08-02"
"2236","2016-08-01",199.2818,80.52,0.29,0,0,718.97,2.3,247.5065,3826.86,6511.48,"2016","08-01"
"2237","2016-07-31",198.4787,80.2,0.45,0,0,1111.99,2.4,247.4741,3826.32,6510.83,"2016","07-31"
"2238","2016-07-30",197.4207,79.77,0.4,0,0,996.07,2.2,247.4741,3826.25,6510.83,"2016","07-30"
"2239","2016-07-29",196.4283,79.37,0.31,0,0,757.77,2.3,247.4741,3826.17,6510.83,"2016","07-29"
"2240","2016-07-28",195.6762,79.07,0.26,0,0,637.25,5.3,247.4741,3826.1,6510.83,"2016","07-28"
"2241","2016-07-27",195.077,78.83,0.27,0,0,671.67,5,247.4741,3826.03,6510.83,"2016","07-27"
"2242","2016-07-26",194.4131,78.56,0.29,0,0,725.33,4.7,247.4741,3825.96,6510.83,"2016","07-26"
"2243","2016-07-25",193.6099,78.23,0.32,0,0,801.05,10,247.4741,3825.9,6510.84,"2016","07-25"
"2244","2016-07-24",192.8941,77.96,0.43,0,0,1058.04,0,247.4373,3825.38,6510.09,"2016","07-24"
"2245","2016-07-23",191.771,77.5,0.41,0,0,1019.97,5.3,247.4373,3825.31,6510.09,"2016","07-23"
"2246","2016-07-22",190.7503,77.09,0.32,0,0,805.32,2.2,247.4373,3825.25,6510.09,"2016","07-22"
"2247","2016-07-21",189.9678,76.77,0.32,0,0,798.51,4.8,247.4373,3825.2,6510.09,"2016","07-21"
"2248","2016-07-20",189.2677,76.49,0.31,0,0,778.53,2.5,247.4373,3825.14,6510.09,"2016","07-20"
"2249","2016-07-19",188.3759,76.13,0.3,0,0,754.09,2.2,247.4373,3825.08,6510.09,"2016","07-19"
"2250","2016-07-18",187.6152,75.82,0.38,0,0,946.68,3.3,247.4373,3825.02,6510.09,"2016","07-18"
"2251","2016-07-17",186.6947,75.43,0.47,0,0,1165.01,0,247.518,3826.03,6511.75,"2016","07-17"
"2252","2016-07-16",185.5201,74.95,0.44,0,0,1093.31,0.2,247.518,3825.97,6511.75,"2016","07-16"
"2253","2016-07-15",184.4188,74.51,0.34,0,0,844.14,2.7,247.518,3825.92,6511.75,"2016","07-15"
"2254","2016-07-14",183.5223,74.15,0.29,0,0,717.02,1.1,247.518,3825.87,6511.75,"2016","07-14"
"2255","2016-07-13",182.7863,73.85,0.29,0,0,714.01,4.1,247.518,3825.81,6511.75,"2016","07-13"
"2256","2016-07-12",181.9619,73.51,0.3,0,0,754.35,7.8,247.518,3825.51,6511.77,"2016","07-12"
"2257","2016-07-11",181.2725,73.24,0.35,0,0,865.14,3.2,247.518,3825.45,6511.77,"2016","07-11"
"2258","2016-07-10",180.3939,72.87,0.5,0,0,1231.42,0.5,247.5391,3825.58,6512.26,"2016","07-10"
"2259","2016-07-09",179.1561,72.37,0.47,0,0,1172,1.4,247.5391,3825.52,6512.26,"2016","07-09"
"2260","2016-07-08",177.9787,71.9,0.33,0,0,815.97,2.2,247.5391,3825.47,6512.26,"2016","07-08"
"2261","2016-07-07",177.1195,71.55,0.32,0,0,794.07,5.5,247.5391,3825.41,6512.26,"2016","07-07"
"2262","2016-07-06",176.3194,71.23,0.34,0,0,833.31,1.8,247.5391,3825.39,6512.26,"2016","07-06"
"2263","2016-07-05",175.4771,70.89,0.35,0,0,868.5,5.1,247.5391,3825.34,6512.26,"2016","07-05"
"2264","2016-07-04",174.6197,70.54,0.35,0,0,863.26,5.3,247.5391,3825.28,6512.26,"2016","07-04"
"2265","2016-07-03",173.7612,70.2,0.42,0,0,1057.12,7.3,247.5175,3824.92,6512.2,"2016","07-03"
"2266","2016-07-02",172.7097,69.78,0.46,0,0,1133.51,0,247.5175,3824.86,6512.2,"2016","07-02"
"2267","2016-07-01",171.5747,69.32,0.33,0,0,816.79,4.7,247.5175,3824.81,6512.2,"2016","07-01"
"2268","2016-06-30",170.7742,68.99,0.28,0,0,696.95,4.9,247.5175,3824.75,6512.2,"2016","06-30"
"2269","2016-06-29",170.1233,68.73,0.26,0,0,647.9,5.3,247.5175,3824.69,6512.2,"2016","06-29"
"2270","2016-06-28",169.4859,68.47,0.22,0,0,568.64,33.6,247.5175,3824.63,6512.2,"2016","06-28"
"2271","2016-06-27",168.9499,68.26,0.3,0,0,758.94,7,247.5175,3824.57,6512.2,"2016","06-27"
"2272","2016-06-26",168.1367,67.9,0.39,0,0,979.17,5.4,247.6139,3825.83,6512.45,"2016","06-26"
"2273","2016-06-25",167.195,67.52,0.43,0,0,1078.8,4.9,247.6139,3825.77,6512.45,"2016","06-25"
"2274","2016-06-24",166.1213,67.09,0.32,0,0,799.63,5.7,247.6139,3825.71,6512.45,"2016","06-24"
"2275","2016-06-23",165.3289,66.77,0.33,0,0,816.42,4.4,247.6139,3825.65,6512.45,"2016","06-23"
"2276","2016-06-22",164.5303,66.45,0.31,0,0,773.56,0.7,247.6139,3825.59,6512.45,"2016","06-22"
"2277","2016-06-21",163.7667,66.14,0.28,0,0,687.44,4.9,247.6139,3825.53,6512.45,"2016","06-21"
"2278","2016-06-20",163.0641,65.85,0.28,0,0,688.65,1.5,247.6139,3825.48,6512.45,"2016","06-20"
"2279","2016-06-19",162.2799,65.56,0.31,0,0,770.51,0,247.5319,3824.35,6512.37,"2016","06-19"
"2280","2016-06-18",161.5777,65.28,0.34,0,0,835.72,0,247.5319,3824.3,6512.37,"2016","06-18"
"2281","2016-06-17",160.7395,64.94,0.28,0,0,703.83,4.7,247.5319,3824.24,6512.37,"2016","06-17"
"2282","2016-06-16",160.0404,64.65,0.27,0,0,671.21,7.7,247.5319,3824.18,6512.37,"2016","06-16"
"2283","2016-06-15",159.3889,64.39,0.3,0,0,748.43,9.7,247.5319,3824.12,6512.37,"2016","06-15"
"2284","2016-06-14",158.7013,64.11,0.27,0,0,662.35,3.7,247.5319,3824.1,6512.37,"2016","06-14"
"2285","2016-06-13",158.0412,63.85,0.27,0,0,674.87,11.8,247.5319,3824.04,6512.37,"2016","06-13"
"2286","2016-06-12",157.2665,63.53,0.29,0,0,710.97,0.4,247.5276,3823.87,6512.33,"2016","06-12"
"2287","2016-06-11",156.6,63.27,0.29,0,0,726.89,4.8,247.5276,3823.77,6512.33,"2016","06-11"
"2288","2016-06-10",155.8725,62.97,0.17,0,0,447.13,23.6,247.5276,3823.66,6512.33,"2016","06-10"
"2289","2016-06-09",155.4392,62.8,0.2,0,0,517.36,16.5,247.5276,3823.57,6512.33,"2016","06-09"
"2290","2016-06-08",154.9819,62.58,0.15,0,0,376.1,6,247.6387,3823.48,6512.33,"2016","06-08"
"2291","2016-06-07",154.5821,62.45,0.15,0,0,379.62,0.2,247.5276,3823.4,6512.33,"2016","06-07"
